,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
6273,2012-02-17 15:00:00,4,0,1,1,17.22,21.21,35,27.9993,41,180,221,2012,2,17,15,4
2434,2011-06-09 08:00:00,1,0,1,2,31.16,36.365,70,7.0015,32,400,432,2011,6,9,8,3
7896,2012-06-09 09:00:00,1,0,0,1,26.24,31.06,57,11.0014,99,241,340,2012,6,9,9,5
10726,2012-12-13 08:00:00,3,0,1,1,9.84,11.365,60,12.998,24,655,679,2012,12,13,8,3
429,2011-01-19 22:00:00,4,0,1,1,12.3,15.15,52,11.0014,6,53,59,2011,1,19,22,2
6390,2012-03-03 12:00:00,4,0,0,2,17.22,21.21,67,16.9979,47,252,299,2012,3,3,12,5
1273,2011-03-17 21:00:00,4,0,1,1,17.22,21.21,62,15.0013,19,119,138,2011,3,17,21,3
4566,2011-11-03 08:00:00,3,0,1,2,13.94,17.425,81,6.0032,8,394,402,2011,11,3,8,3
3562,2011-08-18 08:00:00,2,0,1,1,27.06,31.06,74,19.0012,27,393,420,2011,8,18,8,3
8074,2012-06-16 19:00:00,1,0,0,2,28.7,31.82,42,12.998,184,277,461,2012,6,16,19,5
8718,2012-08-05 15:00:00,2,0,0,1,36.9,40.91,37,35.0008,164,286,450,2012,8,5,15,6
901,2011-03-02 00:00:00,4,0,1,1,9.02,11.365,69,11.0014,3,5,8,2011,3,2,0,2
6582,2012-03-11 13:00:00,4,0,0,1,17.22,21.21,41,19.9995,176,288,464,2012,3,11,13,6
3062,2011-07-16 12:00:00,2,0,0,1,31.16,34.09,43,19.0012,187,276,463,2011,7,16,12,5
1466,2011-04-06 23:00:00,1,0,1,1,18.86,22.725,41,19.9995,11,29,40,2011,4,6,23,2
2580,2011-06-15 10:00:00,1,0,1,1,26.24,31.06,47,11.0014,27,108,135,2011,6,15,10,2
9397,2012-09-14 22:00:00,2,0,1,1,25.42,28.79,83,12.998,40,189,229,2012,9,14,22,4
6271,2012-02-17 13:00:00,4,0,1,1,16.4,20.455,43,23.9994,34,171,205,2012,2,17,13,4
905,2011-03-02 04:00:00,4,0,1,1,8.2,10.605,75,8.9981,1,0,1,2011,3,2,4,2
8602,2012-07-19 19:00:00,2,0,1,1,34.44,37.88,44,16.9979,53,480,533,2012,7,19,19,3
1969,2011-05-08 23:00:00,1,0,0,1,18.86,22.725,88,6.0032,9,41,50,2011,5,8,23,6
2011,2011-05-10 17:00:00,1,0,1,1,26.24,31.06,33,0.0,79,532,611,2011,5,10,17,1
2326,2011-06-04 20:00:00,1,0,0,2,28.7,32.575,48,6.0032,90,149,239,2011,6,4,20,5
544,2011-02-05 20:00:00,4,0,0,1,12.3,14.395,87,16.9979,5,64,69,2011,2,5,20,5
9658,2012-10-06 19:00:00,3,0,0,1,19.68,23.485,55,15.0013,102,239,341,2012,10,6,19,5
10508,2012-12-04 06:00:00,3,0,1,2,14.76,18.94,93,0.0,3,150,153,2012,12,4,6,1
3759,2011-09-07 14:00:00,2,0,1,3,24.6,25.76,93,0.0,1,24,25,2011,9,7,14,2
1963,2011-05-08 17:00:00,1,0,0,3,23.78,27.275,49,19.0012,106,245,351,2011,5,8,17,6
5681,2012-01-11 21:00:00,4,0,1,3,13.94,15.91,87,15.0013,0,29,29,2012,1,11,21,2
3753,2011-09-07 08:00:00,2,0,1,3,25.42,27.275,94,6.0032,9,319,328,2011,9,7,8,2
3370,2011-08-10 08:00:00,2,0,1,1,30.34,33.335,51,12.998,38,361,399,2011,8,10,8,2
4665,2011-11-07 11:00:00,3,0,1,1,17.22,21.21,77,7.0015,28,100,128,2011,11,7,11,0
8153,2012-07-01 02:00:00,2,0,0,1,29.52,34.85,74,6.0032,21,69,90,2012,7,1,2,6
2684,2011-06-19 18:00:00,1,0,0,2,30.34,34.09,58,6.0032,78,218,296,2011,6,19,18,6
2404,2011-06-08 02:00:00,1,0,1,1,26.24,28.79,89,6.0032,0,7,7,2011,6,8,2,2
337,2011-01-15 13:00:00,4,0,0,1,11.48,12.88,38,19.9995,21,80,101,2011,1,15,13,5
1602,2011-04-12 16:00:00,1,0,1,2,19.68,23.485,77,26.0027,19,80,99,2011,4,12,16,1
4243,2011-10-08 20:00:00,3,0,0,1,21.32,25.0,77,7.0015,78,124,202,2011,10,8,20,5
10877,2012-12-19 15:00:00,3,0,1,1,17.22,21.21,50,19.0012,28,209,237,2012,12,19,15,2
4512,2011-11-01 02:00:00,3,0,1,2,14.76,17.425,81,11.0014,1,3,4,2011,11,1,2,1
5388,2011-12-18 14:00:00,3,0,0,1,12.3,14.395,49,19.0012,19,200,219,2011,12,18,14,6
9970,2012-10-19 19:00:00,3,0,1,1,22.14,25.76,88,11.0014,19,213,232,2012,10,19,19,4
635,2011-02-09 16:00:00,4,0,1,2,8.2,9.85,37,16.9979,7,72,79,2011,2,9,16,2
5378,2011-12-18 04:00:00,3,0,0,1,9.02,10.605,55,15.0013,0,1,1,2011,12,18,4,6
7722,2012-06-02 03:00:00,1,0,0,1,22.96,26.515,73,16.9979,8,18,26,2012,6,2,3,5
9368,2012-09-13 17:00:00,2,0,1,1,29.52,32.575,42,12.998,97,787,884,2012,9,13,17,3
4920,2011-11-18 02:00:00,3,0,1,1,9.84,11.365,44,15.0013,2,8,10,2011,11,18,2,4
3786,2011-09-08 18:00:00,2,0,1,3,26.24,28.03,94,23.9994,2,66,68,2011,9,8,18,3
1139,2011-03-12 03:00:00,4,0,0,1,9.84,11.365,65,16.9979,1,6,7,2011,3,12,3,5
5725,2012-01-13 17:00:00,4,0,1,1,11.48,12.12,33,27.9993,15,317,332,2012,1,13,17,4
2336,2011-06-05 06:00:00,1,0,0,2,25.42,30.305,61,7.0015,10,11,21,2011,6,5,6,6
10830,2012-12-17 16:00:00,3,0,1,3,16.4,20.455,94,16.9979,15,287,302,2012,12,17,16,0
5451,2012-01-02 06:00:00,4,1,0,1,10.66,11.365,41,26.0027,0,14,14,2012,1,2,6,0
2420,2011-06-08 18:00:00,1,0,1,1,36.9,40.91,37,15.0013,61,398,459,2011,6,8,18,2
1000,2011-03-06 03:00:00,4,0,0,2,17.22,21.21,82,19.9995,2,9,11,2011,3,6,3,6
8462,2012-07-13 23:00:00,2,0,1,2,29.52,32.575,45,8.9981,37,175,212,2012,7,13,23,4
7496,2012-05-11 17:00:00,1,0,1,1,26.24,30.305,23,16.9979,102,677,779,2012,5,11,17,4
8882,2012-08-12 11:00:00,2,0,0,1,30.34,33.335,42,11.0014,167,282,449,2012,8,12,11,6
1674,2011-04-15 16:00:00,1,1,0,1,21.32,25.0,55,32.9975,70,173,243,2011,4,15,16,4
2635,2011-06-17 17:00:00,1,0,1,3,31.16,34.09,40,12.998,85,467,552,2011,6,17,17,4
10462,2012-12-02 08:00:00,3,0,0,2,10.66,14.395,93,6.0032,12,81,93,2012,12,2,8,6
7285,2012-05-02 22:00:00,1,0,1,1,20.5,24.24,82,15.0013,27,146,173,2012,5,2,22,2
8952,2012-08-15 09:00:00,2,0,1,2,29.52,34.09,62,12.998,57,310,367,2012,8,15,9,2
9449,2012-09-17 02:00:00,2,0,1,1,21.32,25.0,72,0.0,5,8,13,2012,9,17,2,0
906,2011-03-02 05:00:00,4,0,1,1,9.02,10.605,69,15.0013,0,5,5,2011,3,2,5,2
7500,2012-05-11 21:00:00,1,0,1,1,24.6,30.305,28,7.0015,45,225,270,2012,5,11,21,4
9145,2012-09-04 10:00:00,2,0,1,2,29.52,34.85,74,16.9979,42,130,172,2012,9,4,10,1
6796,2012-04-01 11:00:00,1,0,0,2,16.4,20.455,71,12.998,180,271,451,2012,4,1,11,6
7319,2012-05-04 08:00:00,1,0,1,1,22.96,26.515,88,0.0,34,584,618,2012,5,4,8,4
6566,2012-03-10 20:00:00,4,0,0,1,13.12,16.665,33,8.9981,20,101,121,2012,3,10,20,5
10846,2012-12-18 08:00:00,3,0,1,1,15.58,19.695,94,0.0,10,652,662,2012,12,18,8,1
7296,2012-05-03 09:00:00,1,0,1,2,19.68,23.485,88,7.0015,25,279,304,2012,5,3,9,3
2715,2011-07-02 01:00:00,2,0,0,1,27.06,31.06,54,0.0,20,58,78,2011,7,2,1,5
5632,2012-01-09 19:00:00,4,0,1,3,8.2,11.365,93,6.0032,3,187,190,2012,1,9,19,0
1560,2011-04-10 21:00:00,1,0,0,1,18.04,21.97,88,12.998,18,77,95,2011,4,10,21,6
4152,2011-10-05 01:00:00,3,0,1,1,19.68,23.485,77,11.0014,4,7,11,2011,10,5,1,2
9372,2012-09-13 21:00:00,2,0,1,1,25.42,30.305,65,7.0015,26,291,317,2012,9,13,21,3
6685,2012-03-15 20:00:00,4,0,1,2,23.78,27.275,60,23.9994,60,270,330,2012,3,15,20,3
8879,2012-08-12 08:00:00,2,0,0,1,27.06,31.06,54,15.0013,35,84,119,2012,8,12,8,6
9408,2012-09-15 09:00:00,2,0,0,1,24.6,31.06,43,27.9993,79,263,342,2012,9,15,9,5
5708,2012-01-13 00:00:00,4,0,1,2,16.4,20.455,71,19.0012,4,38,42,2012,1,13,0,4
9182,2012-09-05 23:00:00,2,0,1,1,28.7,33.335,84,6.0032,24,126,150,2012,9,5,23,2
6681,2012-03-15 16:00:00,4,0,1,1,29.52,32.575,37,26.0027,95,331,426,2012,3,15,16,3
10012,2012-11-02 13:00:00,3,0,1,1,16.4,20.455,43,23.9994,64,230,294,2012,11,2,13,4
10127,2012-11-07 08:00:00,3,0,1,2,10.66,12.12,60,19.0012,18,583,601,2012,11,7,8,2
4692,2011-11-08 14:00:00,3,0,1,1,22.96,26.515,46,7.0015,32,129,161,2011,11,8,14,1
2665,2011-06-18 23:00:00,1,0,0,2,29.52,34.09,62,0.0,53,97,150,2011,6,18,23,5
3029,2011-07-15 03:00:00,2,0,1,1,24.6,29.545,73,12.998,1,6,7,2011,7,15,3,4
1818,2011-05-02 16:00:00,1,0,1,1,27.06,31.06,61,15.0013,49,220,269,2011,5,2,16,0
9676,2012-10-07 13:00:00,3,0,0,2,18.04,21.97,72,6.0032,80,240,320,2012,10,7,13,6
5699,2012-01-12 15:00:00,4,0,1,1,18.04,21.97,72,8.9981,32,156,188,2012,1,12,15,3
10604,2012-12-08 06:00:00,3,0,0,2,14.76,18.18,93,7.0015,1,19,20,2012,12,8,6,5
6522,2012-03-09 00:00:00,4,0,1,2,23.78,27.275,49,31.0009,3,51,54,2012,3,9,0,4
8350,2012-07-09 07:00:00,2,0,1,3,27.06,30.305,83,15.0013,7,223,230,2012,7,9,7,0
4826,2011-11-14 04:00:00,3,0,1,1,18.04,21.97,67,15.0013,0,5,5,2011,11,14,4,0
8586,2012-07-19 03:00:00,2,0,1,1,29.52,34.09,70,7.0015,1,4,5,2012,7,19,3,3
4380,2011-10-14 13:00:00,3,0,1,1,22.96,26.515,73,23.9994,18,114,132,2011,10,14,13,4
6630,2012-03-13 13:00:00,4,0,1,1,24.6,30.305,60,26.0027,53,180,233,2012,3,13,13,1
2689,2011-06-19 23:00:00,1,0,0,1,27.06,30.305,78,12.998,14,78,92,2011,6,19,23,6
9144,2012-09-04 09:00:00,2,0,1,2,29.52,34.85,79,15.0013,30,293,323,2012,9,4,9,1
8158,2012-07-01 07:00:00,2,0,0,1,30.34,34.85,70,0.0,13,37,50,2012,7,1,7,6
10443,2012-12-01 13:00:00,3,0,0,2,13.94,18.18,76,0.0,123,386,509,2012,12,1,13,5
10365,2012-11-17 07:00:00,3,0,0,1,9.84,11.365,70,12.998,8,70,78,2012,11,17,7,5
1707,2011-04-17 01:00:00,1,0,0,1,17.22,21.21,67,15.0013,6,25,31,2011,4,17,1,6
5162,2011-12-09 04:00:00,3,0,1,1,9.02,13.635,80,0.0,1,1,2,2011,12,9,4,4
3848,2011-09-11 08:00:00,2,0,0,1,26.24,29.545,78,0.0,25,69,94,2011,9,11,8,6
8274,2012-07-06 03:00:00,2,0,1,2,30.34,34.85,70,12.998,1,6,7,2012,7,6,3,4
6972,2012-04-08 20:00:00,1,0,0,1,22.96,26.515,28,27.9993,65,146,211,2012,4,8,20,6
695,2011-02-12 07:00:00,4,0,0,1,4.92,7.575,80,7.0015,2,9,11,2011,2,12,7,5
818,2011-02-17 13:00:00,4,0,1,1,22.14,25.76,34,15.0013,15,108,123,2011,2,17,13,3
7059,2012-04-12 12:00:00,1,0,1,1,18.86,22.725,41,30.0026,60,199,259,2012,4,12,12,3
6642,2012-03-14 01:00:00,4,0,1,1,21.32,25.0,63,6.0032,2,25,27,2012,3,14,1,2
8193,2012-07-02 18:00:00,2,0,1,1,34.44,36.365,32,11.0014,72,658,730,2012,7,2,18,0
1491,2011-04-08 00:00:00,1,0,1,2,14.76,17.425,76,15.0013,4,21,25,2011,4,8,0,4
8747,2012-08-06 20:00:00,2,0,1,1,31.16,36.365,66,11.0014,89,368,457,2012,8,6,20,0
6768,2012-03-19 07:00:00,4,0,1,1,18.86,22.725,88,12.998,25,329,354,2012,3,19,7,0
10113,2012-11-06 18:00:00,3,0,1,1,13.12,15.15,57,19.9995,20,477,497,2012,11,6,18,1
4428,2011-10-16 13:00:00,3,0,0,1,24.6,31.06,35,19.9995,169,269,438,2011,10,16,13,6
6509,2012-03-08 11:00:00,4,0,1,2,22.14,25.76,60,31.0009,48,156,204,2012,3,8,11,3
6277,2012-02-17 19:00:00,4,0,1,1,15.58,19.695,37,15.0013,16,266,282,2012,2,17,19,4
10564,2012-12-06 14:00:00,3,0,1,1,12.3,15.91,42,6.0032,37,175,212,2012,12,6,14,3
8220,2012-07-03 21:00:00,2,0,1,2,28.7,32.575,70,19.0012,36,160,196,2012,7,3,21,1
1604,2011-04-12 18:00:00,1,0,1,3,18.04,21.97,77,15.0013,21,203,224,2011,4,12,18,1
8360,2012-07-09 17:00:00,2,0,1,1,31.98,34.85,40,11.0014,108,741,849,2012,7,9,17,0
4024,2011-09-18 17:00:00,2,0,0,2,22.96,26.515,64,12.998,95,230,325,2011,9,18,17,6
231,2011-01-10 22:00:00,4,0,1,1,5.74,7.575,59,11.0014,2,22,24,2011,1,10,22,0
8483,2012-07-14 20:00:00,2,0,0,1,29.52,35.605,84,6.0032,101,255,356,2012,7,14,20,5
10402,2012-11-18 20:00:00,3,0,0,1,14.76,17.425,66,11.0014,9,120,129,2012,11,18,20,6
7891,2012-06-09 04:00:00,1,0,0,1,25.42,31.06,57,0.0,2,6,8,2012,6,9,4,5
2469,2011-06-10 19:00:00,1,0,1,1,31.98,37.12,59,12.998,61,245,306,2011,6,10,19,4
2569,2011-06-14 23:00:00,1,0,1,1,22.96,26.515,68,15.0013,19,91,110,2011,6,14,23,1
8248,2012-07-05 01:00:00,2,0,1,1,30.34,33.335,51,19.0012,6,24,30,2012,7,5,1,3
3059,2011-07-16 09:00:00,2,0,0,1,28.7,32.575,54,15.0013,72,150,222,2011,7,16,9,5
71,2011-01-04 02:00:00,4,0,1,1,5.74,7.575,63,8.9981,0,1,1,2011,1,4,2,1
2510,2011-06-12 12:00:00,1,0,0,1,33.62,37.88,46,0.0,176,244,420,2011,6,12,12,6
4885,2011-11-16 15:00:00,3,0,1,3,19.68,23.485,94,7.0015,16,50,66,2011,11,16,15,2
9668,2012-10-07 05:00:00,3,0,0,2,18.04,21.97,54,8.9981,2,8,10,2012,10,7,5,6
9678,2012-10-07 15:00:00,3,0,0,3,17.22,21.21,77,8.9981,74,232,306,2012,10,7,15,6
9853,2012-10-14 22:00:00,3,0,0,1,22.96,26.515,73,26.0027,38,87,125,2012,10,14,22,6
5023,2011-12-03 09:00:00,3,0,0,1,10.66,13.635,70,7.0015,25,99,124,2011,12,3,9,5
4571,2011-11-03 13:00:00,3,0,1,2,21.32,25.0,48,16.9979,19,150,169,2011,11,3,13,3
7437,2012-05-09 06:00:00,1,0,1,2,22.96,26.515,88,7.0015,5,121,126,2012,5,9,6,2
6244,2012-02-16 10:00:00,4,0,1,3,13.12,16.665,70,8.9981,2,42,44,2012,2,16,10,3
519,2011-02-04 19:00:00,4,0,1,2,9.84,12.12,65,8.9981,1,102,103,2011,2,4,19,4
8500,2012-07-15 13:00:00,2,0,0,1,35.26,39.395,41,7.0015,171,309,480,2012,7,15,13,6
10370,2012-11-17 12:00:00,3,0,0,1,16.4,20.455,40,11.0014,117,359,476,2012,11,17,12,5
5282,2011-12-14 04:00:00,3,0,1,1,10.66,15.15,75,0.0,0,4,4,2011,12,14,4,2
7898,2012-06-09 11:00:00,1,0,0,1,31.16,33.335,35,0.0,218,351,569,2012,6,9,11,5
10663,2012-12-10 17:00:00,3,0,1,2,19.68,23.485,82,19.0012,38,578,616,2012,12,10,17,0
727,2011-02-13 16:00:00,4,0,0,2,17.22,21.21,28,22.0028,28,106,134,2011,2,13,16,6
2042,2011-05-12 00:00:00,1,0,1,2,18.86,22.725,88,15.0013,5,39,44,2011,5,12,0,3
9971,2012-10-19 20:00:00,3,0,1,1,21.32,25.0,77,12.998,13,216,229,2012,10,19,20,4
10414,2012-11-19 08:00:00,3,0,1,2,14.76,16.665,66,19.9995,13,650,663,2012,11,19,8,0
2124,2011-05-15 10:00:00,1,0,0,1,23.78,27.275,83,15.0013,73,153,226,2011,5,15,10,6
8912,2012-08-13 17:00:00,2,0,1,1,32.8,35.605,36,11.0014,102,716,818,2012,8,13,17,0
9015,2012-08-18 00:00:00,2,0,0,2,26.24,28.79,83,15.0013,6,99,105,2012,8,18,0,5
7653,2012-05-18 06:00:00,1,0,1,1,18.04,21.97,77,8.9981,14,168,182,2012,5,18,6,4
5198,2011-12-10 16:00:00,3,0,0,1,13.12,14.395,31,26.0027,58,183,241,2011,12,10,16,5
4036,2011-09-19 05:00:00,2,0,1,2,20.5,24.24,77,12.998,2,26,28,2011,9,19,5,0
9508,2012-09-19 13:00:00,2,0,1,1,24.6,31.06,40,16.9979,55,234,289,2012,9,19,13,2
2966,2011-07-12 12:00:00,2,0,1,1,35.26,39.395,44,19.9995,38,125,163,2011,7,12,12,1
1417,2011-04-04 22:00:00,1,0,1,2,27.88,31.82,36,31.0009,17,58,75,2011,4,4,22,0
7808,2012-06-05 17:00:00,1,0,1,1,24.6,31.06,43,0.0,86,764,850,2012,6,5,17,1
3739,2011-09-06 18:00:00,2,0,1,2,22.14,25.76,88,26.0027,22,351,373,2011,9,6,18,1
10730,2012-12-13 12:00:00,3,0,1,1,14.76,16.665,40,16.9979,30,252,282,2012,12,13,12,3
6923,2012-04-06 19:00:00,1,0,1,1,19.68,23.485,23,19.9995,115,297,412,2012,4,6,19,4
10632,2012-12-09 10:00:00,3,0,0,2,16.4,20.455,87,19.0012,39,180,219,2012,12,9,10,6
7216,2012-04-19 01:00:00,1,0,1,3,17.22,21.21,77,7.0015,2,11,13,2012,4,19,1,3
2983,2011-07-13 05:00:00,2,0,1,1,30.34,34.09,58,12.998,4,22,26,2011,7,13,5,2
6849,2012-04-03 17:00:00,1,0,1,1,25.42,30.305,17,12.998,123,634,757,2012,4,3,17,1
4962,2011-11-19 20:00:00,3,0,0,2,14.76,18.18,57,7.0015,48,115,163,2011,11,19,20,5
5302,2011-12-15 00:00:00,3,0,1,1,13.12,15.91,70,11.0014,5,45,50,2011,12,15,0,3
3174,2011-08-02 04:00:00,2,0,1,1,27.06,31.06,74,7.0015,0,10,10,2011,8,2,4,1
6986,2012-04-09 10:00:00,1,0,1,1,20.5,24.24,27,32.9975,65,113,178,2012,4,9,10,0
5257,2011-12-13 03:00:00,3,0,1,1,7.38,12.12,80,0.0,0,3,3,2011,12,13,3,1
6568,2012-03-10 22:00:00,4,0,0,1,10.66,12.88,44,11.0014,19,81,100,2012,3,10,22,5
8076,2012-06-16 21:00:00,1,0,0,2,26.24,31.06,50,15.0013,98,192,290,2012,6,16,21,5
10188,2012-11-09 22:00:00,3,0,1,1,13.94,17.425,71,7.0015,17,146,163,2012,11,9,22,4
3548,2011-08-17 18:00:00,2,0,1,1,31.16,34.85,55,16.9979,86,470,556,2011,8,17,18,2
2244,2011-06-01 10:00:00,1,0,1,2,31.16,37.12,75,16.9979,31,84,115,2011,6,1,10,2
3554,2011-08-18 00:00:00,2,0,1,1,27.88,31.82,65,8.9981,18,38,56,2011,8,18,0,3
33,2011-01-02 10:00:00,4,0,0,2,14.76,17.425,81,15.0013,7,46,53,2011,1,2,10,6
10270,2012-11-13 08:00:00,3,0,1,3,13.12,15.15,87,16.9979,4,207,211,2012,11,13,8,1
4444,2011-10-17 05:00:00,3,0,1,1,20.5,24.24,63,19.9995,1,28,29,2011,10,17,5,0
8537,2012-07-17 02:00:00,2,0,1,1,29.52,34.09,70,6.0032,1,6,7,2012,7,17,2,1
1419,2011-04-05 00:00:00,1,0,1,1,25.42,31.06,50,7.0015,10,12,22,2011,4,5,0,1
9563,2012-10-02 20:00:00,3,0,1,3,25.42,27.275,94,8.9981,20,286,306,2012,10,2,20,1
4852,2011-11-15 06:00:00,3,0,1,2,22.96,26.515,64,6.0032,4,104,108,2011,11,15,6,1
5762,2012-01-15 06:00:00,4,0,0,2,5.74,6.06,50,19.0012,1,7,8,2012,1,15,6,6
3077,2011-07-17 03:00:00,2,0,0,1,26.24,30.305,69,15.0013,21,26,47,2011,7,17,3,6
1875,2011-05-05 01:00:00,1,0,1,1,13.94,16.665,71,12.998,4,6,10,2011,5,5,1,3
3375,2011-08-10 13:00:00,2,0,1,1,33.62,36.365,38,19.0012,41,150,191,2011,8,10,13,2
612,2011-02-08 16:00:00,4,0,1,1,9.02,9.09,35,35.0008,4,79,83,2011,2,8,16,1
7979,2012-06-12 20:00:00,1,0,1,1,27.88,31.82,83,12.998,36,350,386,2012,6,12,20,1
2138,2011-05-16 00:00:00,1,0,1,1,21.32,25.0,94,7.0015,17,21,38,2011,5,16,0,0
1698,2011-04-16 16:00:00,1,0,0,3,20.5,24.24,88,31.0009,6,27,33,2011,4,16,16,5
9148,2012-09-04 13:00:00,2,0,1,1,32.8,37.88,55,30.0026,72,203,275,2012,9,4,13,1
4619,2011-11-05 13:00:00,3,0,0,1,16.4,20.455,37,7.0015,148,207,355,2011,11,5,13,5
5200,2011-12-10 18:00:00,3,0,0,1,10.66,12.88,38,15.0013,28,144,172,2011,12,10,18,5
2596,2011-06-16 02:00:00,1,0,1,1,24.6,31.06,56,6.0032,1,4,5,2011,6,16,2,3
498,2011-02-03 21:00:00,4,0,1,1,7.38,10.605,55,7.0015,1,53,54,2011,2,3,21,3
6478,2012-03-07 04:00:00,4,0,1,1,11.48,12.88,61,22.0028,0,3,3,2012,3,7,4,2
7222,2012-04-19 07:00:00,1,0,1,2,16.4,20.455,82,8.9981,15,391,406,2012,4,19,7,3
6856,2012-04-04 00:00:00,1,0,1,1,19.68,23.485,48,0.0,18,23,41,2012,4,4,0,2
4020,2011-09-18 13:00:00,2,0,0,1,22.96,26.515,60,8.9981,162,214,376,2011,9,18,13,6
6692,2012-03-16 03:00:00,4,0,1,2,16.4,20.455,87,19.0012,0,3,3,2012,3,16,3,4
8818,2012-08-09 19:00:00,2,0,1,1,32.8,37.88,55,12.998,90,533,623,2012,8,9,19,3
4656,2011-11-07 02:00:00,3,0,1,1,13.12,17.425,93,0.0,0,2,2,2011,11,7,2,0
2193,2011-05-18 07:00:00,1,0,1,1,22.14,25.76,88,12.998,14,260,274,2011,5,18,7,2
4198,2011-10-06 23:00:00,3,0,1,1,18.04,21.97,88,6.0032,18,81,99,2011,10,6,23,3
1201,2011-03-14 19:00:00,4,0,1,1,14.76,17.425,43,8.9981,17,133,150,2011,3,14,19,0
5520,2012-01-05 03:00:00,4,0,1,1,8.2,12.88,61,0.0,0,4,4,2012,1,5,3,3
2775,2011-07-04 13:00:00,2,1,0,2,31.98,35.605,49,0.0,242,181,423,2011,7,4,13,0
7262,2012-05-01 23:00:00,1,0,1,1,24.6,28.79,78,0.0,16,79,95,2012,5,1,23,1
7872,2012-06-08 09:00:00,1,0,1,1,25.42,31.06,53,11.0014,47,335,382,2012,6,8,9,4
2634,2011-06-17 16:00:00,1,0,1,1,31.16,34.09,45,11.0014,69,286,355,2011,6,17,16,4
3088,2011-07-17 14:00:00,2,0,0,1,32.8,37.12,49,23.9994,168,262,430,2011,7,17,14,6
5849,2012-01-18 22:00:00,4,0,1,1,7.38,8.335,47,16.9979,4,74,78,2012,1,18,22,2
2093,2011-05-14 03:00:00,1,0,0,2,20.5,24.24,88,8.9981,5,30,35,2011,5,14,3,5
1552,2011-04-10 13:00:00,1,0,0,1,18.86,22.725,82,7.0015,121,142,263,2011,4,10,13,6
4490,2011-10-19 04:00:00,3,0,1,3,20.5,24.24,94,12.998,0,3,3,2011,10,19,4,2
585,2011-02-07 13:00:00,4,0,1,2,14.76,18.18,57,6.0032,10,54,64,2011,2,7,13,0
5397,2011-12-18 23:00:00,3,0,0,1,8.2,11.365,75,7.0015,6,31,37,2011,12,18,23,6
2733,2011-07-02 19:00:00,2,0,0,1,32.8,34.85,33,15.0013,156,149,305,2011,7,2,19,5
1096,2011-03-10 07:00:00,4,0,1,3,15.58,19.695,0,15.0013,1,36,37,2011,3,10,7,3
1751,2011-04-18 21:00:00,1,0,1,1,22.96,26.515,37,19.0012,20,131,151,2011,4,18,21,0
8594,2012-07-19 11:00:00,2,0,1,1,32.8,37.88,55,7.0015,54,162,216,2012,7,19,11,3
9597,2012-10-04 06:00:00,3,0,1,3,25.42,27.275,94,6.0032,1,132,133,2012,10,4,6,3
583,2011-02-07 11:00:00,4,0,1,1,12.3,15.91,65,6.0032,11,36,47,2011,2,7,11,0
6873,2012-04-04 17:00:00,1,0,1,1,27.06,31.06,41,19.9995,99,645,744,2012,4,4,17,2
6008,2012-02-06 14:00:00,4,0,1,1,16.4,20.455,35,11.0014,14,126,140,2012,2,6,14,0
2216,2011-05-19 06:00:00,1,0,1,2,20.5,24.24,94,0.0,17,86,103,2011,5,19,6,3
9296,2012-09-10 17:00:00,2,0,1,1,27.06,31.06,34,22.0028,127,744,871,2012,9,10,17,0
7572,2012-05-14 21:00:00,1,0,1,2,23.78,27.275,83,6.0032,7,145,152,2012,5,14,21,0
5979,2012-02-05 08:00:00,4,0,0,2,9.84,12.12,75,11.0014,4,58,62,2012,2,5,8,6
2864,2011-07-08 06:00:00,2,0,1,1,28.7,33.335,74,7.0015,11,91,102,2011,7,8,6,4
242,2011-01-11 11:00:00,4,0,1,2,8.2,10.605,47,8.9981,4,31,35,2011,1,11,11,1
9873,2012-10-15 18:00:00,3,0,1,3,22.14,25.76,77,8.9981,52,540,592,2012,10,15,18,0
7564,2012-05-14 13:00:00,1,0,1,2,25.42,29.545,73,15.0013,33,143,176,2012,5,14,13,0
5851,2012-01-19 00:00:00,4,0,1,1,5.74,6.82,50,12.998,0,16,16,2012,1,19,0,3
9833,2012-10-14 02:00:00,3,0,0,1,16.4,20.455,76,6.0032,8,58,66,2012,10,14,2,6
1660,2011-04-15 02:00:00,1,1,0,1,16.4,20.455,76,0.0,8,10,18,2011,4,15,2,4
3741,2011-09-06 20:00:00,2,0,1,3,22.14,25.76,88,19.9995,13,150,163,2011,9,6,20,1
2353,2011-06-05 23:00:00,1,0,0,1,25.42,29.545,78,8.9981,25,61,86,2011,6,5,23,6
10833,2012-12-17 19:00:00,3,0,1,2,17.22,21.21,88,8.9981,7,333,340,2012,12,17,19,0
7403,2012-05-07 20:00:00,1,0,1,1,22.14,25.76,52,19.0012,46,277,323,2012,5,7,20,0
7915,2012-06-10 04:00:00,1,0,0,1,25.42,29.545,78,6.0032,1,9,10,2012,6,10,4,6
3970,2011-09-16 11:00:00,2,0,1,2,20.5,24.24,51,8.9981,40,139,179,2011,9,16,11,4
2493,2011-06-11 19:00:00,1,0,0,1,28.7,32.575,65,12.998,97,167,264,2011,6,11,19,5
6308,2012-02-19 02:00:00,4,0,0,2,12.3,14.395,36,19.0012,3,45,48,2012,2,19,2,6
