,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
10484,2012-12-03 06:00:00,4,0,1,1,14.76,18.94,93,0.0,2,136,138,2012,12,3,6,0
4811,2011-11-13 13:00:00,4,0,0,2,21.32,25.0,29,27.9993,105,234,339,2011,11,13,13,6
8099,2012-06-17 20:00:00,2,0,0,1,25.42,31.06,57,12.998,101,201,302,2012,6,17,20,6
6117,2012-02-11 03:00:00,1,0,0,3,9.84,11.365,87,15.0013,0,9,9,2012,2,11,3,5
7318,2012-05-04 07:00:00,2,0,1,1,22.96,26.515,88,0.0,9,347,356,2012,5,4,7,4
6690,2012-03-16 01:00:00,1,0,1,2,17.22,21.21,82,22.0028,4,22,26,2012,3,16,1,4
302,2011-01-14 01:00:00,1,0,1,1,4.1,6.06,54,11.0014,0,5,5,2011,1,14,1,4
2222,2011-05-19 12:00:00,2,0,1,2,23.78,27.275,78,7.0015,38,130,168,2011,5,19,12,3
4252,2011-10-09 05:00:00,4,0,0,1,18.04,21.97,88,0.0,1,14,15,2011,10,9,5,6
3110,2011-07-18 12:00:00,3,0,1,1,32.8,38.635,59,12.998,39,126,165,2011,7,18,12,0
5641,2012-01-10 05:00:00,1,0,1,1,16.4,20.455,47,15.0013,0,23,23,2012,1,10,5,1
3672,2011-09-03 22:00:00,3,0,0,1,27.88,31.82,83,7.0015,66,96,162,2011,9,3,22,5
5694,2012-01-12 10:00:00,1,0,1,1,13.94,17.425,81,7.0015,6,84,90,2012,1,12,10,3
10387,2012-11-18 05:00:00,4,0,0,1,11.48,14.395,81,8.9981,5,7,12,2012,11,18,5,6
5987,2012-02-05 16:00:00,1,0,0,1,12.3,14.395,56,15.0013,35,261,296,2012,2,5,16,6
6480,2012-03-07 06:00:00,1,0,1,1,11.48,12.88,61,26.0027,4,104,108,2012,3,7,6,2
2385,2011-06-07 07:00:00,2,0,1,2,26.24,30.305,69,12.998,23,311,334,2011,6,7,7,1
2345,2011-06-05 15:00:00,2,0,0,1,28.7,32.575,54,0.0,161,256,417,2011,6,5,15,6
4531,2011-11-01 21:00:00,4,0,1,1,14.76,18.94,81,0.0,13,114,127,2011,11,1,21,1
2420,2011-06-08 18:00:00,2,0,1,1,36.9,40.91,37,15.0013,61,398,459,2011,6,8,18,2
2053,2011-05-12 11:00:00,2,0,1,1,23.78,27.275,60,15.0013,43,136,179,2011,5,12,11,3
9941,2012-10-18 14:00:00,4,0,1,2,25.42,31.06,50,19.9995,94,191,285,2012,10,18,14,3
3050,2011-07-16 00:00:00,3,0,0,1,25.42,30.305,65,12.998,42,68,110,2011,7,16,0,5
129,2011-01-06 15:00:00,1,0,1,1,11.48,13.635,36,0.0,8,54,62,2011,1,6,15,3
6091,2012-02-10 01:00:00,1,0,1,2,11.48,15.15,61,6.0032,2,11,13,2012,2,10,1,4
9811,2012-10-13 04:00:00,4,0,0,1,12.3,15.15,65,11.0014,2,9,11,2012,10,13,4,5
1936,2011-05-07 14:00:00,2,0,0,3,24.6,31.06,35,11.0014,143,235,378,2011,5,7,14,5
1097,2011-03-10 08:00:00,1,0,1,3,15.58,19.695,0,19.0012,1,43,44,2011,3,10,8,3
265,2011-01-12 12:00:00,1,0,1,1,8.2,7.575,47,39.0007,3,52,55,2011,1,12,12,2
627,2011-02-09 08:00:00,1,0,1,1,4.1,6.82,42,0.0,1,198,199,2011,2,9,8,2
6216,2012-02-15 06:00:00,1,0,1,1,12.3,15.15,61,8.9981,3,92,95,2012,2,15,6,2
5221,2011-12-11 15:00:00,4,0,0,1,12.3,16.665,26,0.0,47,219,266,2011,12,11,15,6
4066,2011-10-01 11:00:00,4,0,0,3,15.58,19.695,82,22.0028,30,102,132,2011,10,1,11,5
460,2011-02-02 06:00:00,1,0,1,3,9.02,12.12,93,7.0015,1,17,18,2011,2,2,6,2
7160,2012-04-16 17:00:00,2,1,0,1,32.8,34.85,33,26.0027,111,601,712,2012,4,16,17,0
4710,2011-11-09 08:00:00,4,0,1,1,13.12,17.425,93,0.0,19,437,456,2011,11,9,8,2
2241,2011-06-01 07:00:00,2,0,1,2,28.7,33.335,79,11.0014,19,265,284,2011,6,1,7,2
6925,2012-04-06 21:00:00,2,0,1,1,18.04,21.97,26,8.9981,54,136,190,2012,4,6,21,4
479,2011-02-03 01:00:00,1,0,1,1,8.2,7.575,44,35.0008,0,5,5,2011,2,3,1,3
8345,2012-07-09 02:00:00,3,0,1,3,28.7,33.335,89,12.998,1,4,5,2012,7,9,2,0
2379,2011-06-07 01:00:00,2,0,1,1,25.42,30.305,69,8.9981,2,2,4,2011,6,7,1,1
556,2011-02-06 08:00:00,1,0,0,1,9.84,12.88,65,7.0015,2,21,23,2011,2,6,8,6
9653,2012-10-06 14:00:00,4,0,0,2,24.6,31.06,56,27.9993,269,307,576,2012,10,6,14,5
9498,2012-09-19 03:00:00,3,0,1,2,21.32,25.0,63,16.9979,1,4,5,2012,9,19,3,2
4462,2011-10-17 23:00:00,4,0,1,2,19.68,23.485,88,0.0,10,52,62,2011,10,17,23,0
336,2011-01-15 12:00:00,1,0,0,1,9.84,11.365,48,15.0013,15,74,89,2011,1,15,12,5
46,2011-01-02 23:00:00,1,0,0,1,9.02,11.365,47,11.0014,0,8,8,2011,1,2,23,6
906,2011-03-02 05:00:00,1,0,1,1,9.02,10.605,69,15.0013,0,5,5,2011,3,2,5,2
4655,2011-11-07 01:00:00,4,0,1,1,13.94,18.18,87,0.0,2,6,8,2011,11,7,1,0
8269,2012-07-05 22:00:00,3,0,1,1,33.62,40.15,59,8.9981,63,162,225,2012,7,5,22,3
5273,2011-12-13 19:00:00,4,0,1,1,13.12,15.91,49,11.0014,5,262,267,2011,12,13,19,1
4835,2011-11-14 13:00:00,4,0,1,1,24.6,31.06,49,26.0027,50,153,203,2011,11,14,13,0
8427,2012-07-12 12:00:00,3,0,1,1,31.98,34.09,35,8.9981,71,221,292,2012,7,12,12,3
4292,2011-10-10 21:00:00,4,1,0,1,22.96,26.515,88,6.0032,27,148,175,2011,10,10,21,0
44,2011-01-02 21:00:00,1,0,0,1,10.66,11.365,44,22.0028,11,20,31,2011,1,2,21,6
3276,2011-08-06 10:00:00,3,0,0,2,30.34,34.85,70,19.0012,91,199,290,2011,8,6,10,5
10543,2012-12-05 17:00:00,4,0,1,1,18.04,21.97,35,19.0012,29,576,605,2012,12,5,17,2
1559,2011-04-10 20:00:00,2,0,0,1,18.86,22.725,82,8.9981,21,71,92,2011,4,10,20,6
9804,2012-10-12 21:00:00,4,0,1,1,16.4,20.455,54,12.998,21,169,190,2012,10,12,21,4
1489,2011-04-07 22:00:00,2,0,1,2,16.4,20.455,76,12.998,18,63,81,2011,4,7,22,3
8884,2012-08-12 13:00:00,3,0,0,1,31.98,34.85,40,0.0,178,365,543,2012,8,12,13,6
7598,2012-05-15 23:00:00,2,0,1,3,22.96,26.515,88,7.0015,13,58,71,2012,5,15,23,1
3645,2011-09-02 19:00:00,3,0,1,1,27.06,31.06,69,8.9981,67,220,287,2011,9,2,19,4
3966,2011-09-16 07:00:00,3,0,1,1,16.4,20.455,71,19.0012,16,283,299,2011,9,16,7,4
7180,2012-04-17 13:00:00,2,0,1,1,25.42,31.06,29,16.9979,52,187,239,2012,4,17,13,1
10569,2012-12-06 19:00:00,4,0,1,1,10.66,12.88,60,12.998,13,360,373,2012,12,6,19,3
10446,2012-12-01 16:00:00,4,0,0,2,15.58,19.695,66,0.0,89,354,443,2012,12,1,16,5
512,2011-02-04 12:00:00,1,0,1,2,9.84,12.12,48,11.0014,8,78,86,2011,2,4,12,4
5475,2012-01-03 06:00:00,1,0,1,1,5.74,6.06,59,19.0012,4,81,85,2012,1,3,6,1
5087,2011-12-06 01:00:00,4,0,1,2,18.86,22.725,88,19.9995,2,14,16,2011,12,6,1,1
4971,2011-12-01 05:00:00,4,0,1,1,10.66,12.12,56,16.9979,1,23,24,2011,12,1,5,3
6177,2012-02-13 15:00:00,1,0,1,1,14.76,17.425,27,8.9981,10,145,155,2012,2,13,15,0
8958,2012-08-15 15:00:00,3,0,1,1,31.16,34.85,52,16.9979,70,196,266,2012,8,15,15,2
8672,2012-08-03 17:00:00,3,0,1,2,34.44,40.15,53,19.0012,95,646,741,2012,8,3,17,4
6637,2012-03-13 20:00:00,1,0,1,1,24.6,31.06,49,11.0014,45,306,351,2012,3,13,20,1
1660,2011-04-15 02:00:00,2,1,0,1,16.4,20.455,76,0.0,8,10,18,2011,4,15,2,4
3703,2011-09-05 05:00:00,3,1,0,2,27.06,31.06,74,11.0014,2,4,6,2011,9,5,5,0
6884,2012-04-05 04:00:00,2,0,1,1,15.58,19.695,43,19.0012,0,1,1,2012,4,5,4,3
3578,2011-08-19 00:00:00,3,0,1,3,27.88,31.82,69,12.998,9,53,62,2011,8,19,0,4
8654,2012-08-02 23:00:00,3,0,1,1,29.52,34.09,70,16.9979,25,152,177,2012,8,2,23,3
3460,2011-08-14 02:00:00,3,0,0,3,26.24,28.79,89,15.0013,13,49,62,2011,8,14,2,6
7857,2012-06-07 18:00:00,2,0,1,1,28.7,31.82,34,19.0012,110,703,813,2012,6,7,18,3
10046,2012-11-03 23:00:00,4,0,0,1,13.12,16.665,57,7.0015,15,133,148,2012,11,3,23,5
1071,2011-03-09 04:00:00,1,0,1,1,9.84,12.88,75,7.0015,0,2,2,2011,3,9,4,2
2701,2011-07-01 11:00:00,3,0,1,1,32.8,34.85,26,0.0,68,146,214,2011,7,1,11,4
10207,2012-11-10 17:00:00,4,0,0,1,20.5,24.24,45,12.998,183,318,501,2012,11,10,17,5
7326,2012-05-04 15:00:00,2,0,1,2,29.52,34.09,62,7.0015,103,240,343,2012,5,4,15,4
1931,2011-05-07 09:00:00,2,0,0,1,22.14,25.76,49,19.0012,54,164,218,2011,5,7,9,5
945,2011-03-03 20:00:00,1,0,1,1,8.2,11.365,40,6.0032,1,69,70,2011,3,3,20,3
7422,2012-05-08 15:00:00,2,0,1,3,25.42,29.545,73,16.9979,40,94,134,2012,5,8,15,1
2739,2011-07-03 01:00:00,3,0,0,2,28.7,32.575,61,11.0014,23,55,78,2011,7,3,1,6
8366,2012-07-09 23:00:00,3,0,1,2,28.7,32.575,65,7.0015,22,109,131,2012,7,9,23,0
9513,2012-09-19 18:00:00,3,0,1,1,23.78,27.275,40,19.0012,85,807,892,2012,9,19,18,2
8621,2012-08-01 14:00:00,3,0,1,1,33.62,37.88,46,11.0014,88,175,263,2012,8,1,14,2
5906,2012-02-02 07:00:00,1,0,1,3,14.76,18.94,93,0.0,4,201,205,2012,2,2,7,3
3373,2011-08-10 11:00:00,3,0,1,1,32.8,35.605,41,26.0027,54,95,149,2011,8,10,11,2
9222,2012-09-07 15:00:00,3,0,1,1,32.8,37.88,55,16.9979,66,265,331,2012,9,7,15,4
4661,2011-11-07 07:00:00,4,0,1,2,11.48,15.91,93,0.0,6,305,311,2011,11,7,7,0
4232,2011-10-08 09:00:00,4,0,0,1,20.5,24.24,77,0.0,54,163,217,2011,10,8,9,5
6303,2012-02-18 21:00:00,1,0,0,1,18.04,21.97,33,19.9995,25,89,114,2012,2,18,21,5
1585,2011-04-11 23:00:00,2,0,1,3,23.78,27.275,60,0.0,16,38,54,2011,4,11,23,0
2061,2011-05-12 19:00:00,2,0,1,2,24.6,30.305,64,12.998,59,305,364,2011,5,12,19,3
1535,2011-04-09 20:00:00,2,0,0,2,15.58,19.695,87,11.0014,19,74,93,2011,4,9,20,5
5472,2012-01-03 03:00:00,1,0,1,1,6.56,6.82,55,19.0012,0,2,2,2012,1,3,3,1
9673,2012-10-07 10:00:00,4,0,0,2,17.22,21.21,67,12.998,41,144,185,2012,10,7,10,6
10346,2012-11-16 12:00:00,4,0,1,1,16.4,20.455,43,19.0012,28,262,290,2012,11,16,12,4
3767,2011-09-07 22:00:00,3,0,1,3,25.42,27.275,94,11.0014,3,26,29,2011,9,7,22,2
9094,2012-09-02 07:00:00,3,0,0,1,27.06,29.545,94,6.0032,13,29,42,2012,9,2,7,6
6511,2012-03-08 13:00:00,1,0,1,2,24.6,31.06,49,43.0006,35,198,233,2012,3,8,13,3
5112,2011-12-07 02:00:00,4,0,1,3,18.86,22.725,100,15.0013,2,4,6,2011,12,7,2,2
6023,2012-02-07 05:00:00,1,0,1,1,13.12,16.665,49,6.0032,0,15,15,2012,2,7,5,1
5330,2011-12-16 04:00:00,4,0,1,2,20.5,24.24,59,12.998,1,4,5,2011,12,16,4,4
4556,2011-11-02 22:00:00,4,0,1,1,14.76,17.425,71,8.9981,7,99,106,2011,11,2,22,2
8955,2012-08-15 12:00:00,3,0,1,1,30.34,34.09,55,15.0013,77,230,307,2012,8,15,12,2
8250,2012-07-05 03:00:00,3,0,1,1,29.52,33.335,54,12.998,2,5,7,2012,7,5,3,3
7557,2012-05-14 06:00:00,2,0,1,3,21.32,25.0,94,19.9995,3,62,65,2012,5,14,6,0
10589,2012-12-07 15:00:00,4,0,1,2,14.76,17.425,71,11.0014,34,269,303,2012,12,7,15,4
6841,2012-04-03 09:00:00,2,0,1,1,17.22,21.21,38,6.0032,54,354,408,2012,4,3,9,1
6171,2012-02-13 09:00:00,1,0,1,1,4.92,6.82,50,12.998,7,198,205,2012,2,13,9,0
10737,2012-12-13 19:00:00,4,0,1,1,12.3,15.15,45,11.0014,20,328,348,2012,12,13,19,3
8732,2012-08-06 05:00:00,3,0,1,1,28.7,33.335,79,12.998,2,23,25,2012,8,6,5,0
7333,2012-05-04 22:00:00,2,0,1,1,24.6,28.03,83,8.9981,50,182,232,2012,5,4,22,4
2124,2011-05-15 10:00:00,2,0,0,1,23.78,27.275,83,15.0013,73,153,226,2011,5,15,10,6
9084,2012-09-01 21:00:00,3,0,0,3,26.24,28.79,89,0.0,21,83,104,2012,9,1,21,5
6342,2012-03-01 12:00:00,1,0,1,1,22.96,26.515,37,15.0013,16,204,220,2012,3,1,12,3
6719,2012-03-17 06:00:00,1,0,0,2,17.22,21.21,94,12.998,1,29,30,2012,3,17,6,5
6442,2012-03-05 16:00:00,1,0,1,1,12.3,13.635,45,19.9995,30,180,210,2012,3,5,16,0
4569,2011-11-03 11:00:00,4,0,1,1,18.04,21.97,67,12.998,12,108,120,2011,11,3,11,3
7327,2012-05-04 16:00:00,2,0,1,1,31.16,34.09,48,11.0014,82,358,440,2012,5,4,16,4
1143,2011-03-12 07:00:00,1,0,0,1,9.84,11.365,70,12.998,4,19,23,2011,3,12,7,5
6187,2012-02-14 01:00:00,1,0,1,2,10.66,15.15,56,0.0,0,6,6,2012,2,14,1,1
714,2011-02-13 02:00:00,1,0,0,2,8.2,11.365,75,6.0032,1,19,20,2011,2,13,2,6
348,2011-01-16 00:00:00,1,0,0,1,10.66,15.15,56,0.0,6,33,39,2011,1,16,0,6
4688,2011-11-08 10:00:00,4,0,1,1,17.22,21.21,71,6.0032,25,104,129,2011,11,8,10,1
9867,2012-10-15 12:00:00,4,0,1,3,24.6,28.79,78,22.0028,73,211,284,2012,10,15,12,0
3057,2011-07-16 07:00:00,3,0,0,1,25.42,29.545,73,8.9981,14,38,52,2011,7,16,7,5
8650,2012-08-02 19:00:00,3,0,1,1,32.8,39.395,63,11.0014,98,509,607,2012,8,2,19,3
10868,2012-12-19 06:00:00,4,0,1,1,9.84,12.88,75,6.0032,3,109,112,2012,12,19,6,2
7707,2012-06-01 12:00:00,2,0,1,2,28.7,33.335,74,23.9994,72,238,310,2012,6,1,12,4
2023,2011-05-11 05:00:00,2,0,1,1,18.86,22.725,88,8.9981,0,20,20,2011,5,11,5,2
7129,2012-04-15 10:00:00,2,0,0,1,23.78,27.275,53,15.0013,186,235,421,2012,4,15,10,6
2138,2011-05-16 00:00:00,2,0,1,1,21.32,25.0,94,7.0015,17,21,38,2011,5,16,0,0
5588,2012-01-07 23:00:00,1,0,0,1,17.22,21.21,38,15.0013,16,103,119,2012,1,7,23,5
7457,2012-05-10 02:00:00,2,0,1,2,19.68,23.485,88,7.0015,0,3,3,2012,5,10,2,3
6801,2012-04-01 16:00:00,2,0,0,1,21.32,25.0,52,16.9979,236,275,511,2012,4,1,16,6
9047,2012-08-19 08:00:00,3,0,0,2,26.24,30.305,69,7.0015,34,90,124,2012,8,19,8,6
7739,2012-06-02 20:00:00,2,0,0,1,25.42,31.06,35,19.0012,139,260,399,2012,6,2,20,5
3471,2011-08-14 13:00:00,3,0,0,1,29.52,34.85,74,16.9979,144,233,377,2011,8,14,13,6
6067,2012-02-09 01:00:00,1,0,1,2,9.84,12.12,87,8.9981,2,10,12,2012,2,9,1,3
6284,2012-02-18 02:00:00,1,0,0,1,12.3,14.395,61,16.9979,6,39,45,2012,2,18,2,5
998,2011-03-06 01:00:00,1,0,0,2,17.22,21.21,77,19.0012,12,27,39,2011,3,6,1,6
4519,2011-11-01 09:00:00,4,0,1,1,16.4,20.455,66,11.0014,16,206,222,2011,11,1,9,1
2798,2011-07-05 12:00:00,3,0,1,1,32.8,36.365,43,7.0015,71,130,201,2011,7,5,12,1
10171,2012-11-09 05:00:00,4,0,1,1,12.3,14.395,56,12.998,2,25,27,2012,11,9,5,4
264,2011-01-12 11:00:00,1,0,1,1,8.2,9.09,51,26.0027,3,32,35,2011,1,12,11,2
4220,2011-10-07 21:00:00,4,0,1,1,20.5,24.24,68,0.0,22,144,166,2011,10,7,21,4
8172,2012-07-01 21:00:00,3,0,0,1,34.44,37.12,39,8.9981,77,181,258,2012,7,1,21,6
6936,2012-04-07 08:00:00,2,0,0,1,13.94,15.91,34,16.9979,29,94,123,2012,4,7,8,5
3545,2011-08-17 15:00:00,3,0,1,1,32.8,36.365,43,8.9981,42,117,159,2011,8,17,15,2
6825,2012-04-02 17:00:00,2,0,1,1,20.5,24.24,29,19.0012,128,601,729,2012,4,2,17,0
4109,2011-10-03 06:00:00,4,0,1,2,14.76,18.94,71,0.0,3,91,94,2011,10,3,6,0
8860,2012-08-11 13:00:00,3,0,0,1,32.8,37.12,49,23.9994,228,341,569,2012,8,11,13,5
6695,2012-03-16 06:00:00,1,0,1,2,16.4,20.455,87,11.0014,3,96,99,2012,3,16,6,4
2924,2011-07-10 18:00:00,3,0,0,1,33.62,37.12,43,19.0012,141,222,363,2011,7,10,18,6
6448,2012-03-05 22:00:00,1,0,1,1,9.84,10.605,35,22.0028,2,76,78,2012,3,5,22,0
7181,2012-04-17 14:00:00,2,0,1,1,26.24,31.06,27,19.0012,59,198,257,2012,4,17,14,1
8311,2012-07-07 16:00:00,3,0,0,1,41.0,43.18,19,11.0014,102,192,294,2012,7,7,16,5
5199,2011-12-10 17:00:00,4,0,0,1,11.48,12.88,36,22.0028,34,151,185,2011,12,10,17,5
2094,2011-05-14 04:00:00,2,0,0,2,20.5,24.24,82,11.0014,1,4,5,2011,5,14,4,5
3564,2011-08-18 10:00:00,3,0,1,1,30.34,34.85,66,16.9979,37,92,129,2011,8,18,10,3
4214,2011-10-07 15:00:00,4,0,1,1,27.06,31.06,41,0.0,68,202,270,2011,10,7,15,4
10411,2012-11-19 05:00:00,4,0,1,2,14.76,17.425,66,15.0013,1,38,39,2012,11,19,5,0
213,2011-01-10 04:00:00,1,0,1,1,4.1,6.06,54,8.9981,1,2,3,2011,1,10,4,0
4885,2011-11-16 15:00:00,4,0,1,3,19.68,23.485,94,7.0015,16,50,66,2011,11,16,15,2
817,2011-02-17 12:00:00,1,0,1,1,19.68,23.485,41,15.0013,15,86,101,2011,2,17,12,3
9181,2012-09-05 22:00:00,3,0,1,1,29.52,34.85,79,0.0,38,181,219,2012,9,5,22,2
10536,2012-12-05 10:00:00,4,0,1,2,18.04,21.97,47,23.9994,14,127,141,2012,12,5,10,2
2406,2011-06-08 04:00:00,2,0,1,1,25.42,28.79,83,0.0,0,6,6,2011,6,8,4,2
10454,2012-12-02 00:00:00,4,0,0,2,12.3,15.91,87,6.0032,9,108,117,2012,12,2,0,6
3912,2011-09-14 01:00:00,3,0,1,1,25.42,29.545,78,6.0032,1,7,8,2011,9,14,1,2
8554,2012-07-17 19:00:00,3,0,1,1,36.08,39.395,35,16.9979,69,478,547,2012,7,17,19,1
2608,2011-06-16 14:00:00,2,0,1,2,29.52,33.335,54,22.0028,39,114,153,2011,6,16,14,3
824,2011-02-17 19:00:00,1,0,1,1,19.68,23.485,55,22.0028,14,161,175,2011,2,17,19,3
4309,2011-10-11 14:00:00,4,0,1,3,24.6,29.545,73,7.0015,54,117,171,2011,10,11,14,1
10142,2012-11-07 23:00:00,4,0,1,3,11.48,13.635,65,15.0013,3,37,40,2012,11,7,23,2
1516,2011-04-09 01:00:00,2,0,0,2,12.3,15.15,87,8.9981,3,17,20,2011,4,9,1,5
2122,2011-05-15 08:00:00,2,0,0,2,22.14,25.76,94,8.9981,24,46,70,2011,5,15,8,6
140,2011-01-07 02:00:00,1,0,1,2,8.2,9.85,69,15.0013,0,1,1,2011,1,7,2,4
8185,2012-07-02 10:00:00,3,0,1,1,32.8,36.365,43,16.9979,70,104,174,2012,7,2,10,0
7680,2012-05-19 09:00:00,2,0,0,1,22.96,26.515,43,11.0014,79,213,292,2012,5,19,9,5
107,2011-01-05 16:00:00,1,0,1,1,12.3,15.91,28,6.0032,4,85,89,2011,1,5,16,2
8015,2012-06-14 08:00:00,2,0,1,1,24.6,30.305,64,22.0028,37,682,719,2012,6,14,8,3
10355,2012-11-16 21:00:00,4,0,1,1,13.94,16.665,49,12.998,21,157,178,2012,11,16,21,4
3731,2011-09-06 10:00:00,3,0,1,3,22.14,25.76,83,23.9994,16,90,106,2011,9,6,10,1
7815,2012-06-06 00:00:00,2,0,1,1,21.32,25.0,59,6.0032,3,46,49,2012,6,6,0,2
2126,2011-05-15 12:00:00,2,0,0,1,25.42,29.545,73,19.9995,120,247,367,2011,5,15,12,6
4360,2011-10-13 17:00:00,4,0,1,3,25.42,28.79,83,16.9979,47,432,479,2011,10,13,17,3
2973,2011-07-12 19:00:00,3,0,1,1,34.44,37.88,44,19.0012,42,295,337,2011,7,12,19,1
2886,2011-07-09 04:00:00,3,0,0,1,26.24,28.79,83,15.0013,2,4,6,2011,7,9,4,5
3742,2011-09-06 21:00:00,3,0,1,3,22.14,25.76,88,19.0012,12,109,121,2011,9,6,21,1
382,2011-01-17 10:00:00,1,1,0,2,6.56,7.575,50,16.9979,7,50,57,2011,1,17,10,0
150,2011-01-07 13:00:00,1,0,1,2,8.2,9.09,37,19.0012,9,64,73,2011,1,7,13,4
7046,2012-04-11 23:00:00,2,0,1,1,13.94,15.15,57,19.9995,9,52,61,2012,4,11,23,2
3584,2011-08-19 06:00:00,3,0,1,1,26.24,28.79,83,0.0,2,91,93,2011,8,19,6,4
5340,2011-12-16 14:00:00,4,0,1,2,13.94,15.91,42,15.0013,13,115,128,2011,12,16,14,4
4491,2011-10-19 05:00:00,4,0,1,3,20.5,24.24,100,7.0015,0,3,3,2011,10,19,5,2
1701,2011-04-16 19:00:00,2,0,0,2,21.32,25.0,94,27.9993,9,62,71,2011,4,16,19,5
3059,2011-07-16 09:00:00,3,0,0,1,28.7,32.575,54,15.0013,72,150,222,2011,7,16,9,5
3522,2011-08-16 16:00:00,3,0,1,1,32.8,35.605,41,15.0013,55,248,303,2011,8,16,16,1
6436,2012-03-05 10:00:00,1,0,1,2,9.84,12.88,60,0.0,12,74,86,2012,3,5,10,0
1523,2011-04-09 08:00:00,2,0,0,2,13.12,15.15,93,11.0014,7,47,54,2011,4,9,8,5
4789,2011-11-12 15:00:00,4,0,0,1,21.32,25.0,29,19.0012,165,221,386,2011,11,12,15,5
5760,2012-01-15 04:00:00,1,0,0,2,6.56,6.82,47,26.0027,1,5,6,2012,1,15,4,6
7656,2012-05-18 09:00:00,2,0,1,1,22.96,26.515,56,7.0015,57,304,361,2012,5,18,9,4
5552,2012-01-06 11:00:00,1,0,1,1,12.3,15.15,56,11.0014,8,130,138,2012,1,6,11,4
1811,2011-05-02 09:00:00,2,0,1,2,20.5,24.24,77,19.0012,41,131,172,2011,5,2,9,0
2275,2011-06-02 17:00:00,2,0,1,1,31.16,32.575,20,35.0008,88,484,572,2011,6,2,17,3
630,2011-02-09 11:00:00,1,0,1,2,5.74,7.575,43,11.0014,1,40,41,2011,2,9,11,2
972,2011-03-04 23:00:00,1,0,1,2,12.3,15.15,75,11.0014,6,40,46,2011,3,4,23,4
9045,2012-08-19 06:00:00,3,0,0,2,25.42,30.305,69,7.0015,5,15,20,2012,8,19,6,6
3498,2011-08-15 16:00:00,3,0,1,1,30.34,34.09,55,22.0028,58,225,283,2011,8,15,16,0
1841,2011-05-03 15:00:00,2,0,1,2,28.7,32.575,58,30.0026,37,117,154,2011,5,3,15,1
3400,2011-08-11 14:00:00,3,0,1,1,32.8,34.85,29,0.0,39,103,142,2011,8,11,14,3
3979,2011-09-16 20:00:00,3,0,1,2,20.5,24.24,55,0.0,41,184,225,2011,9,16,20,4
6021,2012-02-07 03:00:00,1,0,1,2,12.3,16.665,70,0.0,1,1,2,2012,2,7,3,1
2050,2011-05-12 08:00:00,2,0,1,1,19.68,23.485,82,12.998,27,394,421,2011,5,12,8,3
7401,2012-05-07 18:00:00,2,0,1,2,24.6,31.06,53,23.9994,78,602,680,2012,5,7,18,0
7944,2012-06-11 09:00:00,2,0,1,1,28.7,32.575,65,8.9981,57,259,316,2012,6,11,9,0
1637,2011-04-14 03:00:00,2,0,1,1,13.94,16.665,81,8.9981,0,2,2,2011,4,14,3,3
1908,2011-05-06 10:00:00,2,0,1,2,22.14,25.76,49,22.0028,30,97,127,2011,5,6,10,4
1786,2011-05-01 08:00:00,2,0,0,2,18.04,21.97,77,8.9981,16,43,59,2011,5,1,8,6
3957,2011-09-15 22:00:00,3,0,1,1,18.04,21.97,67,19.0012,7,108,115,2011,9,15,22,3
992,2011-03-05 19:00:00,1,0,0,2,18.86,22.725,67,22.0028,27,62,89,2011,3,5,19,5
694,2011-02-12 06:00:00,1,0,0,1,4.92,6.82,93,12.998,1,1,2,2011,2,12,6,5
2129,2011-05-15 15:00:00,2,0,0,1,27.06,31.06,69,16.9979,206,253,459,2011,5,15,15,6
7070,2012-04-12 23:00:00,2,0,1,1,17.22,21.21,35,12.998,8,86,94,2012,4,12,23,3
4120,2011-10-03 17:00:00,4,0,1,2,16.4,20.455,76,11.0014,40,455,495,2011,10,3,17,0
5695,2012-01-12 11:00:00,1,0,1,2,13.94,17.425,81,7.0015,18,101,119,2012,1,12,11,3
4195,2011-10-06 20:00:00,4,0,1,1,20.5,24.24,77,7.0015,29,231,260,2011,10,6,20,3
1445,2011-04-06 02:00:00,2,0,1,1,9.84,12.12,70,8.9981,0,5,5,2011,4,6,2,2
2825,2011-07-06 15:00:00,3,0,1,1,31.16,36.365,70,19.0012,55,130,185,2011,7,6,15,2
3250,2011-08-05 08:00:00,3,0,1,1,28.7,32.575,65,15.0013,39,415,454,2011,8,5,8,4
9002,2012-08-17 11:00:00,3,0,1,1,31.16,12.12,52,19.0012,98,205,303,2012,8,17,11,4
1962,2011-05-08 16:00:00,2,0,0,1,24.6,31.06,46,7.0015,122,263,385,2011,5,8,16,6
1666,2011-04-15 08:00:00,2,1,0,1,18.04,21.97,62,19.9995,21,279,300,2011,4,15,8,4
3976,2011-09-16 17:00:00,3,0,1,2,21.32,25.0,48,8.9981,86,480,566,2011,9,16,17,4
1234,2011-03-16 06:00:00,1,0,1,2,12.3,15.91,93,7.0015,1,30,31,2011,3,16,6,2
280,2011-01-13 03:00:00,1,0,1,1,5.74,6.06,50,22.0028,0,3,3,2011,1,13,3,3
293,2011-01-13 16:00:00,1,0,1,1,9.84,10.605,38,23.9994,2,76,78,2011,1,13,16,3
6282,2012-02-18 00:00:00,1,0,0,1,13.94,16.665,42,11.0014,5,81,86,2012,2,18,0,5
